,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
22,21224,AAR_Outpatient_Center_Donholm,Nairobi,Nairobi,Embakasi_East,Embakasi_East,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Donholm,Donholm_next_to_total_petrol_station_formerly_caltex,EMBAKASI_EAST,Donholm,4.0,2.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
26,12865,Afwan_Medical_Centre,Nairobi,Nairobi,Kamukunji,Pumwani,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Pumwani,Opposite_Pumwani_Maternity,KAMUKUNJI,Eastleigh,40.0,4.0,Nairobi,Hospital_Director,Y,Y,Operational
34,19515,Afya_Bora_Health_Care,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,,WESTLANDS,,12.0,1.0,,,Y,Y,Operational
44,19551,Afya_Bora_Medical_Clinic_(Westlands),Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,1.0,0.0,,,N,N,Operational
47,18486,Afya_Health_Care,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Githurai,"off_kamiti_rd_,Githurai_44_behind_uncle_sam_near_kimsa_supermarket__opp_Genesis_Flats",ROYSAMBU,"off_kamiti_rd_,Githurai_44_behind_uncle_sam_near_kimsa_supermarket__opp_Genesis_Flats",0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
59,19356,Alphine_Dental_Centre_(Kencom_Hse),Nairobi,Nairobi,Starehe,Central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_at_KENCOM_Hse(Nairobi),STAREHE,,0.0,0.0,,,N,Y,Operational
89,19462,Avenue_Health_Care_(Makadara),Nairobi,Nairobi,Makadara,Viwandani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Viwandani,,MAKADARA,Lungalunga,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
94,12874,Avenue_Hospital,Nairobi,Nairobi,Westlands,Parklands,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Parklands,Along_first_Avenue_parklands_Road,WESTLANDS,Nairobi,65.0,10.0,Nairobi,Hospital_Director,Y,Y,Operational
105,12881,Baraka_Dispensary_(Nairobi),Nairobi,Nairobi,Ruaraka,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Next_to_mathare_North_H/C,RUARAKA,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
108,19529,Baraka_Medical_Cenre,Nairobi,Nairobi,Westlands,kangemi,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
109,17934,Baraka_Medical_Centre,Nairobi,Nairobi,Ruaraka,Kasarani,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Utalii,Next_to_N.Y.S_Enguneering_Institute,RUARAKA,4_A_Mathare,0.0,0.0,Nairobi,,N,N,Not-Operational
135,18622,Skyhill_Medical_Centre,Nairobi,Nairobi,Dagoretti_North,Kawangware,Health_Centre,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Gatina,,DAGORETTI_NORTH,Stage_2,10.0,2.0,Nairobi,Clinical_Officer,Y,Y,Operational
136,19639,Skylit_Medical_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,,KAMUKUNJI,Garissa_Lodge,3.0,1.0,,,N,Y,Operational
137,18000,Skymed_Medical_Clinic_Githunguri,Nairobi,Nairobi,Kasarani,Ruai,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githunguri,At_Githunguri_near_Chief's_Camp,KASARANI,Utawala_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
141,19994,Slum_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Lindi,Near_the_Mosque,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
142,19552,Smiles_Medical_Centre,Nairobi,Nairobi,Westlands,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
149,19393,Social_Service_League_(Nairobi_),Nairobi,Nairobi,Starehe,Central,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Central,Located_Near_Central_Bus_Station,STAREHE,Bus_station,0.0,0.0,,,N,Y,Operational
153,19331,Soin_Health_Care_-_Mfangano_Street),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
158,13188,Sokoni_Arcade_VCT,Nairobi,Nairobi,Dagoretti_North,Dagoretti,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
186,13189,SOS_Dispensary,Nairobi,Nairobi,Embakasi_West,Bahati,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,EMBAKASI_WEST,Nairobi,0.0,0.0,,,N,N,Operational
213,13212,St_Jude's_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Kinyanjui_Road,7.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
214,13211,St_Jude's_Medical_Centre,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Komarock,Komarock_Sector_3A_Mwangaza_Road,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
223,19280,St_Louis_Community_Hospital,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,Thika_road_off_kamiti_road_just_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Clinical_Officer,N,Y,Operational
234,19422,Starehe_Boys_Centre_School_Clinic,Nairobi,Nairobi,Starehe,Kariokor,Medical_Clinic,Academic_(if_registered),Academic_(if_registered),Kariokor,Located_along_General_Waruingi_St.,STAREHE,Kariokor_market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
238,19276,Stars_General_Medical_Clinic,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Thika_rd_off_kamiti_road_just_opp_catholic_church_zimerman_(base_stage),ROYSAMBU,just_opp_catholic_church_zimerman_(base_stage),0.0,0.0,,Clinical_Officer,N,Y,Operational
239,13231,State_House_Clinic,Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Local_Authority,Local_Authority,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
241,13232,State_House_Dispensary_(Nairobi),Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Ministry_of_Health,Ministry_of_Health,Kilimani,"Along_State_House_Road,_in__Nairobi_State_House",DAGORETTI_NORTH,Near_Hurlingham,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
250,18574,Strathmore_University_Medical_Centre,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_West,"Off_Mbagathi_Way_opposite_the_Administration_Police_Uhuru_Camp,_Within_the_Strathmore_College",LANG'ATA,Nairobi_West_T_Mall,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
256,21085,The_Aga_Khan_University_Hospital_T_Mall,Nairobi,Nairobi,Langata,Mugumoini,Medical_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Along_mbagathi_way,LANG'ATA,TMall,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
257,19376,The_Arcade_Medical_Centre,Nairobi,Nairobi,Ruaraka,Ruaraka_,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,jangwani,Next_to_stage_29/30,RUARAKA,Next_to_stage_29/30,0.0,0.0,,Clinical_Officer,N,Y,Operational
259,18304,The_Co-Operative_University_College_of_Kenya_Dispe,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Parastatal,Parastatal,Hardy,Ushirika_Rd._Off_Lang'ata_South_Rd._(After_Hardy_shopping_Center).,LANG'ATA,Hardy,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
264,13004,The_Karen_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Karen,Off_Lang'ata_Karen_rd.Opposite_Cotolengo_Center,LANG'ATA,Karen_shopping_center,102.0,0.0,Nairobi,,Y,Y,Operational
267,19434,The_Mater_Embakasi_Clinic,Nairobi,Nairobi,Embakasi_South,MUkuru,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Pipeline,On_Uchimii_Tachmool_1st_floor_Next_to_eastern_Flayover_at_Donholm_Airport_Juction_,EMBAKASI_SOUTH,Donholm,4.0,2.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
268,19543,The_Mater_Hospital_(Westlands),Nairobi,Nairobi,Westlands,Parklands,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,WESTLANDS,,0.0,0.0,,,Y,Y,Operational
269,17657,The_Mater_Hospital_Buruburu,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Harambee,Buruburu_Market_at_Uchumi_House,MAKADARA,Buruburu_Market,0.0,0.0,nairobi,Nursing_Officer_in_Charge,N,Y,Operational
270,13074,The_Mater_Hospital_Mukuru,Nairobi,Nairobi,Starehe,South_B,Other_Hospital,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Mukuru_Nyayo,Dunga_Road_Industrial_Area,STAREHE,South_B_Shopping_Centre,166.0,42.0,Nairobi,Hospital_Director,Y,Y,Operational
273,19101,The_Nairobi_Hospital_Out-Patient_Centre_Galeria,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Lang'ata,At_The_Galeria_Shopping_Mall_Off_Langata_Road.,LANG'ATA,,0.0,0.0,,,N,Y,Operational
275,19396,Tumaini_Mwangaza_(_Korogocho),Nairobi,Nairobi,Ruaraka,Ruaraka,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Korogocho,Near_chief's_camp,RUARAKA,Near_chief's_camp,12.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
309,13248,Vision_Peoples_Inter_Health_Centre,Nairobi,Nairobi,Ruaraka,Kasarani,Health_Centre,Other_Faith_Based,Other_Faith_Based,,,RUARAKA,Nairobi,0.0,0.0,,,N,N,Operational
312,17687,Viva_Afya_Kayole,Nairobi,Nairobi,Embakasi_Central,Kayole,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Kayole_I,Near_Kayole_1_Dmoh's_Office,EMBAKASI_CENTRAL,Corner_Kayole_Market,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
314,18368,Viva_Afya_Medical_Clinic_(Matopeni),Nairobi,Nairobi,Embakasi_West,Njiru,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Matopeni,"Junction_of_Kangundo_road_and_Kayole,near_police_post",EMBAKASI_WEST,Njiru,0.0,0.0,,,N,N,Operational
322,18323,Vostrum_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Makina,"Kibera_Plaza_off_Kibera_Drive,_inside_the_Toi_Market_at_Makina",KIBRA,Toi_Market,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
327,18344,Afya_House_Dispensary,Nairobi,Nairobi,Kibra,KNH_Golf_Course,Dispensary,Ministry_of_Health,Ministry_of_Health,Community,Within_Afya_House_Building,KIBRA,Community,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
332,19621,Afya_Medical_Clinic_(Dandora),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_41,Dandora_41_near_Equity_Bank,EMBAKASI_NORTH,Dandora_41,0.0,0.0,,,N,Y,Operational
349,19514,Blessed_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Makina,,KIBRA,,0.0,0.0,Nairobi,,N,Y,Operational
350,21219,Bliss_Health_Care_Limited,Nairobi,Nairobi,Starehe,Starehe,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Landmawe,Next_To_Loco_Dispensary,STAREHE,Next_To_Loco_Dispensary,0.0,0.0,,Hospital_Director,N,Y,Operational
351,21050,Blissgvs_Health_Care_Pipeline,Nairobi,Nairobi,Embakasi_East,Embakasi,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Pipeline,Along_pipeline.between_Total_petrol_station_and_jackmil_supermarket,EMBAKASI_EAST,Pipeline,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
354,12885,Blue_House_Dispensary,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,Kiboro_Primary_Juja_Rd,KAMUKUNJI,Eastleigh,0.0,0.0,,,N,N,Operational
362,19561,Bodaki_Health_Centre,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
363,18805,Bodaki_Medical_Clinic,Nairobi,Nairobi,Dagoretti_North,Kawangware,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Gatina,,DAGORETTI_NORTH,Gatina,4.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
386,18273,Buruburu_Friends_Clinic,Nairobi,Nairobi,Embakasi_East,Embakasi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Tassia,Along__Donholm__Airport_Road_,EMBAKASI_EAST,Dnnholm,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
387,12888,Buruburu_Medical_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Makadara,,MAKADARA,Nairobi,0.0,0.0,,,N,N,Operational
435,19504,Child_Doctor_Kenya,Nairobi,Nairobi,Kibra,Woodly,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Golf_Course,Mimosa,KIBRA,Mimosa,0.0,0.0,,Hospital_Director,N,N,Operational
437,17951,Children_Medical_Clinic_(Kasarani),Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kasarani,Kasarni_-mwiki_rd_passed_Equity_Bank_next_to_kmc,KASARANI,kasarani_near_DC_offiices,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
443,19589,Chiromo_Medical_Centre,Nairobi,Nairobi,Westlands,parklands,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,WESTLANDS,,5.0,5.0,,,Y,Y,Operational
447,12909,Dagoretti_Approved_Dispensary,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Ministry_of_Health,Ministry_of_Health,Kagondo,,DAGORETTI_SOUTH,Dagoretti_Centre,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
448,20189,Dagoretti_Community_Dispesary,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,Ngando,Shalom_Centre,DAGORETTI_SOUTH,Dagoretti_Centre,0.0,0.0,,Hospital_Director,N,N,Operational
462,19545,Damic_Dental_X-Ray_Services,Nairobi,Nairobi,Starehe,central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,CBD,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
465,12911,Dandora_(EDARP)_Clinic,Nairobi,Nairobi,Embakasi_West,Dandora,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,_Dandora_,"In_Dandora_Phase_II,__near_Dandora_I_Health_Centre",EMBAKASI_WEST,Dandora_phase_II_Estate,0.0,0.0,,,N,N,Operational
466,17997,Dandora_Health_Service,Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_Phase_V,Dandora_Phase_V_Near_The_Mosque,EMBAKASI_NORTH,Dandora_Phase_V,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
467,12913,Dandora_I_Health_Centre,Nairobi,Nairobi,Embakasi_North,Embakasi,Health_Centre,Local_Authority,Local_Authority,Dandora,At_Dandora_phase_1_next_to_Housing_offices,EMBAKASI_NORTH,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
468,12912,Dandora_II_Health_Centre,Nairobi,Nairobi,Embakasi_North,Dandora,Health_Centre,Local_Authority,Local_Authority,Dandora,Dandora_41_Near_Post_Office,EMBAKASI_NORTH,Dandora_41_Market,12.0,1.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
469,19617,Dandora_Medical_and_Laboratory_Services_(Kojwang),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_Phase_2,At_Dandora_bus_terminus,EMBAKASI_NORTH,Dandora_41,0.0,0.0,,,N,Y,Operational
470,18220,Dandora_Medical_Centre,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Dandora,Dandora_Phase_IV_opposite_Ronald_Ngara_Private_School,KASARANI,Dandora_Phase_IV,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
478,19982,Dr_Kingondu_Clinic_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,"New_Nairobi_Hospital,_doctors_plaza",DAGORETTI_NORTH,,0.0,0.0,Nairobi,,N,Y,Operational
484,19568,Dr_Kishor_J_D_Medical_Centre,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Situated_along_Accra_Rd,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
492,19420,Dr_M_S_Saroya_Medical_Clinic_(Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Situated_along_Keekorok_Rd_(Behind_River_Rd),STAREHE,,0.0,0.0,,Doctor_In_Charge,N,N,Operational
496,20106,Dr_Maina_Ruga_Medical_Clinic,Nairobi,Nairobi,Starehe,City_Centre,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Situated_at_Jubilee_Exchange_House-6th_Flr,STAREHE,,0.0,0.0,,,N,Y,Operational
497,19419,Dr_Maina_Skin_Clinic_(Ngara),Nairobi,Nairobi,Starehe,Ngara,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Ngara_East,Located_near_Post_Office_-Ngara,STAREHE,Ngara_Market,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
551,20078,Farmers_choice_wellness_centre_clinic,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,kahawa_west,Thika_road_off_kamiti_road_then_to_the_farmers_choice_factory,ROYSAMBU,Near_kahawa_west_market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
572,12943,Flack_Clinic,Nairobi,Nairobi,Makadara,South_B,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Nairobi_South,Along_Muchmbi_Road_Near_Our_Lady_Of_Peace_Catholic_Church_South_B,MAKADARA,South_B_Shopping_Centre,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
574,18472,Flomed_Med_Clinic,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Kasarani,"Thika_Rd,_ICPE_Rd_opp_Kasarani_police_station",KASARANI,"Thika_Rd,_ICPE_Rd_opp_kasarani_police_station",0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
597,12947,Garrison_Health_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Armed_Forces,Armed_Forces,Embakasi,Inside_Embakasi_Garrison,EMBAKASI_EAST,Nairobi,0.0,0.0,,,N,N,Operational
624,12955,Giovanna_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
626,19619,Good_Neighbours_Medical_Clinic_(Dandora),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Dandora_41,Dandora_41_opposite_Equity_Bank,EMBAKASI_NORTH,Dandora_41,0.0,0.0,,,N,Y,Operational
628,12959,Good_Samaritan_Dispensary,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
632,12960,Good_Shepherd_Dispensary,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kirigu,Near_Dagoretti_Market,DAGORETTI_SOUTH,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
674,12969,Hono_Clinic,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Lumumba,Rabai_Road_Then_Chule_Road_Opposite_SDA_Church,MAKADARA,Jericho_Market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
730,16802,Jonalifa_Clinic,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kawangware,,DAGORETTI_NORTH,DO'S_Office_Riruta,8.0,0.0,,Hospital_Director,Y,Y,Operational
741,20450,Josiah_Community_Medical_Centre,Nairobi,Nairobi,Embakasi_South,MUkuru,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Pipeline,Opposit_Kware,EMBAKASI_SOUTH,Donholm,4.0,2.0,Nairobi,Clinical_Officer,Y,Y,Operational
747,19300,Josnik_Clinic,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,ust_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Clinical_Officer,N,Y,Operational
